step,t_s,guidance_updated,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,gravity_mps2,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
122,30.5,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6435078.928149042,0.03544549796689832,-1.1181063057869332e-05,7588.972749251869,-0.10992390782858415,1.5718278544578577,56978.92814904172,0.0004484262542521618,12912.99618069438,255.32164510048713,32.86553873156245,266223.3914622353,81134.74787420504,9.625638300785488,-1.1747999999999994,-1.1747999999999994,0.00040271810769182734,0.0004993988242077559,11515.660120134802,14484.23644908032,56231.91897009127,57718.32658684999,1502.2325493358076,0.0005805695192963381,0.0006012776873142295,54.31296081278833,0.007681670759710116,0.007183162498943352,63.29973030994665,9.581965935525185e-06,8.452558748188935e-06,1.9463458489798278,0.0002936578996293338,2.560080000620047e-05,301773.9755103629,1788657.4308988515,810024.8816330795,921429.5856145598,75443.49387759072,447164.35772471287,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6434115.753713494,6435617.98626283,1502.2325493358076,0.03544826309325883,0.03602883261255517,0.0005805695192963381,-0.0003122056335468379,0.0002890720537673916,0.0006012776873142295,7564.196394039461,7618.509354852249,54.31296081278833,-0.11412531825838956,-0.10644364749867945,0.007681670759710116,1.568266397257382,1.5754495597563254,0.007183162498943352
123,30.75,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6434870.795509091,0.03573854662967749,-1.1483540961540181e-05,7591.010634102777,-0.11023616282219835,1.5718513947380273,56770.79550909065,0.00045981893110934297,13248.174856424266,255.89416048728498,33.77608531804047,273133.67026585166,83240.73760483098,9.626260983656381,-1.1747999999999994,-1.1747999999999994,0.0004125800639064294,0.0005125522556678966,11803.310597770147,14874.6982309324,56015.75371349417,57517.986262829974,1518.2169392304495,0.0005829877320034163,0.000603393380069444,54.816598439979316,0.007757491894736415,0.0071897692927227475,63.93755957942403,9.672850828321708e-06,8.4627710208585e-06,2.0145505087640903,0.0003032845401051887,2.642717511774372e-05,305666.04567058966,1813699.671623469,820472.0173263198,934330.1338666356,76416.51141764742,453424.9179058673,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6433898.859055991,6435417.075995222,1518.2169392304495,0.03574018953381206,0.03632317726581548,0.0005829877320034163,-0.000313576172282692,0.0002898172077867521,0.000603393380069444,7566.04831089621,7620.864909336189,54.816598439979316,-0.11448491876220324,-0.10672742686746682,0.007757491894736415,1.5682873813257092,1.575477150618432,0.0071897692927227475
124,31.0,True,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6434662.017982766,0.03603167334263882,-1.1793007285341113e-05,7593.097788273909,-0.11055571577777513,1.5718753930143874,56562.01798276603,0.00047151190881650874,13592.541147960826,256.4684869872726,34.71272964026688,280233.36740470777,85404.45482810141,9.626885656577569,-1.1747999999999994,-1.1747999999999994,0.0004226906075114934,0.0005260679776479078,12098.480309587978,15276.378045859614,55798.859055991285,57317.075995221734,1534.3661220809445,0.0005854294438876334,0.0006055117031021674,55.337949840161855,0.007835805566329665,0.007196590368861333,64.59673140284576,9.76684753688185e-06,8.47329213089355e-06,2.0854056007316863,0.00031325468637294655,2.7284304554859405e-05,309615.94581129,1839162.0936423806,831074.3808618839,947447.1391491052,77403.9864528225,459790.52341059514,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6433681.2166913515,6435215.582813432,1534.3661220809445,0.03603218446914667,0.0366176139130343,0.0005854294438876334,-0.00031495528300358954,0.0002905564200985779,0.0006055117031021674,7567.942876494114,7623.280826334276,55.337949840161855,-0.1148533540945671,-0.10701754852823743,0.007835805566329665,1.5683087399333562,1.5755053303022175,0.007196590368861333
125,31.25,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6434452.580146333,0.03632487977088516,-1.2109602052527195e-05,7595.235678231725,-0.11088276316453376,1.5718998609328805,56352.5801463332,0.00048351413530548756,13946.386226615803,257.0446673827487,35.67630462493346,287528.48587090743,87627.72902732417,9.627512366275724,-1.1747999999999994,-1.1747999999999994,0.00043305673709004495,0.0005399573965483176,12401.39367939822,15689.652913190956,55581.216691351496,57115.58281343244,1550.6856317147613,0.0005878954633428968,0.0006076327364575504,55.877707804903366,0.007916701165677692,0.007203633762869366,65.27803853524495,9.864077821058028e-06,8.48413342153146e-06,2.1590318589676922,0.0003235823973920945,2.817357603168263e-05,313624.9653124281,1865055.6179846642,841835.433207044,960786.2274466451,78406.24132810702,466263.90449616604,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6433462.807771022,6435013.493402737,1550.6856317147613,0.03632424923353483,0.03691214469687773,0.0005878954633428968,-0.00031634315473156737,0.000291289581725983,0.0006076327364575504,7569.881301615605,7625.759009420508,55.877707804903366,-0.11523087584481287,-0.10731417467913518,0.007916701165677692,1.5683304816999295,1.5755341154627989,0.007203633762869366
126,31.5,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6434242.466143174,0.03661816762813362,-1.2433468993854545e-05,7597.425822406759,-0.11121750750175559,1.5719248105735217,56142.4661431741,0.0004958348846552363,14310.012722060754,257.6227456592448,36.66767496888642,295025.2648901417,89912.46168080509,9.628141160793021,-1.1747999999999994,-1.1747999999999994,0.0004436856896075238,0.0005542323619762747,12712.28336797747,16114.915710235917,55362.80777102243,56913.49340273719,1567.181208729744,0.000590386630601035,0.000609756563144025,56.43659696471241,0.008000271772798426,0.007210907876288752,65.98230806107347,9.964669032539765e-06,8.495306745898722e-06,2.235556639235149,0.00033428242848293683,2.90964536776895e-05,317694.43717254116,1891391.5928997062,852758.7524105053,974353.2448271213,79423.60929313529,472847.89822492655,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6433243.612885055,6434810.794093785,1567.181208729744,0.036616385196865456,0.03720677182746649,0.000590386630601035,-0.00031773998207506763,0.0002920165810689574,0.000609756563144025,7571.864837612684,7628.301434577396,56.43659696471241,-0.1156177439575761,-0.10761747218477767,0.008000271772798426,1.568352615546507,1.5755635234227958,0.007210907876288752
127,31.75,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6434031.659669574,0.03691153867839875,-1.2764755690456107e-05,7599.669793480212,-0.11156015758882226,1.571950254470261,55931.65966957435,0.000508483771841287,14683.735283107295,258.202767045114,37.687738618151585,302730.191483128,92260.62978533424,9.628772089530463,-1.1747999999999994,-1.1747999999999994,0.00045458495042982405,0.0005689051881776077,13031.390647630587,16552.576003430713,55143.61288505513,56710.794093784876,1583.8588095298037,0.0005929038192069302,0.0006118832692678231,57.01537555157665,0.008086614340975712,0.007218421497042549,66.71040320094698,1.0068754423598041e-05,8.506824495192385e-06,2.315114347454349,0.00034537027270915214,3.0054483015310725e-05,321825.73990321835,1918181.815247594,863848.0386875861,988154.2684608818,80456.43497580459,479545.4538118985,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6433023.612042183,6434607.470851713,1583.8588095298037,0.03690859376573284,0.03750149758493977,0.0005929038192069302,-0.0003191459654604634,0.00029273730380735975,0.0006118832692678231,7573.894778085092,7630.910153636669,57.01537555157665,-0.11601422708018633,-0.10792761273921062,0.008086614340975712,1.5683751507084027,1.5755935722054453,0.007218421497042549
128,32.0,True,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6433820.143959927,0.037204994737747986,-1.3103613723477849e-05,7601.969220793168,-0.1119109287461273,1.5719762056319302,55720.14395992737,0.0005214707682836103,15067.881171325793,258.784778052746,38.73742832891687,310650.0127040696,94674.28958600215,9.629405203292986,-1.1747999999999994,-1.1747999999999994,0.0004657622638431053,0.0005839886767112326,13358.96579707594,17003.060931655687,54923.61204218306,56507.47085171286,1600.7246158374473,0.0005954479375759048,0.0006140129441750027,57.61483727659197,0.008175829892256556,0.007226183821120058,67.46322523211666,1.0176473475906247e-05,8.518699628718216e-06,2.3978469000616975,0.000356862205123406,3.1049296310216984e-05,326020.2995218501,1945438.553178746,875107.1197691768,1002195.6183042023,81505.07488046252,486359.6382946865,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6432802.784649008,6434403.509264845,1600.7246158374473,0.03720087638456513,0.037796324322141035,0.0005954479375759048,-0.00032056131137546835,0.0002934516327995343,0.0006140129441750027,7575.972460642816,7633.587297919408,57.61483727659197,-0.11642060292809706,-0.1082447730358405,0.008175829892256556,1.568398096748568,1.575624280569688,0.007226183821120058
129,32.25,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6433607.901771326,0.03749853767613336,-1.3450198830857223e-05,7604.325792886163,-0.11227004306747662,1.5720026775643452,55507.90177132562,0.0005348062182429554,15462.790889734046,259.36882652149046,39.81771331572034,318791.7486021428,97155.58052636731,9.630040554336446,-1.1747999999999994,-1.1747999999999994,0.00047722564410474714,0.0005994961404496401,13695.268517941786,17466.816145534638,54702.784649007954,56303.5092648454,1617.7850447203964,0.0005980199306386408,0.0006161456806014831,58.2358133313237,0.008268023724781803,0.007234204475701667,68.2417155309729,1.0287972250939362e-05,8.530945705921635e-06,2.4839042189267477,0.00036877533010098496,3.208261832578774e-05,330279.59164878225,1973174.5701945866,886539.956530942,1016483.8694941809,82569.89791219556,493293.64254864666,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6432581.109488241,6434198.894532962,1617.7850447203964,0.03749323453679423,0.03809125446743287,0.0005980199306386408,-0.000321986232625164,0.00029415944797631907,0.0006161456806014831,7578.099268757905,7636.335082089228,58.2358133313237,-0.11683715866947995,-0.10856913494469815,0.008268023724781803,1.5684214635716665,1.5756556680473681,0.007234204475701667
130,32.5,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6433394.915367509,0.03779216941930337,-1.3804671071651153e-05,7606.741260177411,-0.1126377296846333,1.572029684293637,55294.91536750924,0.0005485008561192588,15868.818848959729,259.9549616623731,40.929600992471116,327162.7059555692,99706.72943407824,9.63067819641655,-1.1747999999999994,-1.1747999999999994,0.0004889833870559865,0.0006154414289957508,14040.568374231434,17944.30680684846,54481.109488241374,56098.89453296177,1635.0467591574416,0.0006006207815795334,0.000618281574831625,58.87917452226702,0.008363305632783966,0.007242493543830886,69.04685774658628,1.0403403763581138e-05,8.543576920568016e-06,2.5734447637722173,0.00038112763200863703,3.3156272516366074e-05,334605.14371517283,2001403.1506887698,898150.6489196746,1031025.8655063359,83651.28592879321,500350.78767219244,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6432358.564695955,6433993.611455113,1635.0467591574416,0.037785669746068964,0.0383862905276485,0.0006006207815795334,-0.0003234209486014299,0.0002948606262301952,0.000618281574831625,7580.276633710893,7639.15580823316,58.87917452226702,-0.11726419133018988,-0.10890088569740591,0.008363305632783966,1.5684452614388589,1.5756877549826898,0.007242493543830886
131,32.75,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6433181.16650213,0.038085891950799325,-1.4167194998347483e-05,7609.21743778855,-0.11301422504470597,1.57205724039089,55081.16650213022,0.000562565824710206,16286.334073486452,260.5432341047204,42.074138812394104,335770.4928320805,102330.05495834835,9.631318184839902,-1.1747999999999994,-1.1747999999999994,0.0005010440823292535,0.0006318389556127823,14395.145256226087,18436.01865252459,54258.564695955254,55893.611455112696,1652.516679186374,0.000603251513674713,0.0006204207268659341,59.54583354859278,0.00846179014015272,0.007251061590755059,69.87968011504074,1.0522928380695675e-05,8.556608137236138e-06,2.666636105303466,0.00039393802947502803,3.427218769706171e-05,338998.5372884623,2030138.1270756617,909943.4421953462,1045828.7321298862,84749.63432211557,507534.5317689154,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6432135.127737775,6433787.644416962,1652.516679186374,0.038078183577513365,0.03868143509118808,0.000603251513674713,-0.0003248656855666202,0.0002955550412993139,0.0006204207268659341,7582.5060366374955,7642.051870186088,59.54583354859278,-0.11770200822039541,-0.10924021808024269,0.00846179014015272,1.5684695009833396,1.5757205625740947,0.007251061590755059
132,33.0,True,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6432966.6364013115,0.03837970731404084,-1.4537939837622969e-05,7611.756208527488,-0.11339977320112667,1.5720853609981722,54866.636401311494,0.0005770126944907194,16715.7209507556,261.13369594475114,43.25241621331664,344623.03403292707,105027.97227670158,9.631960576517184,-1.1747999999999994,-1.1747999999999994,0.0005134166261853291,0.0006487037257726506,14759.289870398397,18942.459128082253,54035.127737775445,55687.64441696182,1670.2019936675206,0.0006059131922363653,0.0006225632405985112,60.23674743423908,0.008563596748541971,0.007259919692063077,70.74125792514201,1.0646714246592649e-05,8.570054930308463e-06,2.763655542585319,0.000407226433557017,3.5432405231706706e-05,343461.4105228308,2059393.9086238928,921922.7335086511,1060899.8923213992,85865.3526307077,514848.4771559732,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6431910.775383965,6433580.977377633,1670.2019936675206,0.038370777639032023,0.03897669083126839,0.0006059131922363653,-0.0003263206769523911,0.00029624256364612007,0.0006225632405985112,7584.789010681604,7645.025758115843,60.23674743423908,-0.11815092738426591,-0.10958733063572394,0.008563596748541971,1.5684941932266678,1.575754112918731,0.007259919692063077
133,33.25,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6432751.305745449,0.03867361761450519,-1.4917079680041768e-05,7614.359526038585,-0.11379462611901407,1.5721140618560503,54651.30574544892,0.0005918534839805757,17157.380026174254,261.7264007962792,44.46556667535418,353728.58748331974,107802.9980901546,9.632605430018648,-1.1747999999999994,-1.1747999999999994,0.0005261102350175926,0.0006660513674354585,15133.304257019254,19464.15859579465,53810.77538396511,55480.97737763263,1688.1101727038622,0.0006086069266707309,0.0006247092240049246,60.95292012637128,0.008668850201071943,0.00726907946375932,71.63271614699681,1.0774937737460452e-05,8.583933625653893e-06,2.864690768528126,0.00042101381011985534,3.663908678445369e-05,347995.4607424842,2089185.512120588,934093.0788350893,1076247.082001515,86998.86518562105,522296.378030147,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6431685.483683327,6433373.593856031,1688.1101727038622,0.038663453582664556,0.03927206050933529,0.0006086069266707309,-0.00032778616367465146,0.0002969230603302732,0.0006247092240049246,7587.127143261066,7648.080063387437,60.95292012637128,-0.11861127807421035,-0.1099424278731384,0.008668850201071943,1.568519349595941,1.5757884290597004,0.00726907946375932
134,33.5,False,-1.2217304763960306,-1.2217304763960306,-1.1925999999999994,-0.07120000000000003,-0.2848,-375.44381116824957,5696.0,0.06591359044386404,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6432535.154650223,0.038967625022005785,-1.5304793679222107e-05,7617.029418131217,-0.1141990439957727,1.572143359332685,54435.15465022344,0.0006071006812708457,17611.728847282437,262.32140384361975,45.71476989846406,363095.761636374,110657.75592727588,9.633252805632047,-1.1925999999999994,-1.1925999999999994,0.0005391344595636732,0.0006838981631826738,15517.502337279811,20001.67162331777,53585.48368332721,55273.593856031075,1706.248980762437,0.0006113338726574935,0.0006268587893412286,61.68178221926337,0.008778428527982787,0.007278298510199344,72.55523223594537,1.0907783947034563e-05,8.598261345215673e-06,2.915448371568937,0.0004383133076433477,3.687618575986672e-05,352602.4471663568,2119528.5945043713,946459.2002886421,1091878.366865888,88150.6117915892,529882.1486260928,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6431459.227935865,6433165.476916627,1706.248980762437,0.03895621310599133,0.039567546978648824,0.0006113338726574935,-0.00032926239446568064,0.00029759639487554797,0.0006268587893412286,7589.475144175328,7651.156926394591,61.68178221926337,-0.11908667008397211,-0.11030824155598933,0.008778428527982787,1.5685442870837816,1.575822585593981,0.007278298510199344
