step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
1328,332.0,1,default,1328,0.0,0.0,-0.02383535070289056,0.019928032836367033,0.06263096034286786,210.3261522761152,5693.72366753344,1252.619206857357,0.03693999999954862,1,50,11,0,0,0.007279799999911986,0.018940000000514906,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-2.5011104298755527e-14,-2.8762801916781715e-14,0.0,drogue,38.0,0.0,1.0,0,,6382775.216416815,0.1962496259524583,0.01073500649269188,62.199698099997626,-1.569577562523817,0.48059066545442014,4675.216416815296,0.7272205352783203,1406.7362920080107,,,84898.73602203962,0.0,3.0363409223760462,0.0,0.0,9.784039429998654,1614050.6075275377,-0.19136480049645704,-306990.7445764347,1584587.0270844768,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.20629011199583,120704100.42321105,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1329,332.25,0,default,1328,0.0,0.0,-0.018853342493798747,0.019928032836367033,0.0,110.97067427765633,5693.72366753344,0.0,0.019489999999548552,0,50,0,0,0,0.0135482999997991,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382759.666503839,0.19624962732512488,0.010735009177067358,62.14868449315564,-1.5696254875795843,0.4805906649309875,4659.666503839195,0.7284214496612549,1406.7489862749062,,,84895.85639386193,0.0,3.0362990805055787,0.0,0.0,9.784087102527455,1614050.5889354278,-0.19136480268023665,-306990.74450062355,1584587.008161355,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.14872291093751,120704109.21039177,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1330,332.5,0,default,1328,0.0,0.0,-0.013871334284706964,0.019928032836367033,0.0,71.11460860492183,5693.72366753344,0.0,0.012489999999548479,0,50,0,0,0,0.017230799999686235,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382744.129343365,0.19624962864273626,0.010735011753777331,62.09776763944488,-1.5696715661161658,0.4805906644285488,4644.129343365319,0.7296230792999268,1406.7617240908467,,,84893.05042014804,0.0,3.0362573179929964,0.0,0.0,9.784134736307957,1614050.57108902,-0.19136480477642903,-306990.74442785454,1584586.9899972116,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.09131244543471,120704117.98321989,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1331,332.75,0,default,1328,0.0,0.0,-0.008889326075615236,0.019928032836367033,0.0,31.258542932187567,5693.72366753344,0.0,0.005489999999548447,0,50,0,0,0,0.019163299999573398,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382728.604911275,0.19624962990745898,0.010735014227058646,62.046945352177836,-1.5697158677416554,0.4805906639462779,4628.604911275208,0.7308260202407837,1406.7755670879862,,,84890.20310592144,0.0,3.036215633044757,0.0,0.0,9.784182331413247,1614050.553958959,-0.19136480678848067,-306990.7443580055,1584586.972562169,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.034069195925355,120704126.74173719,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1332,333.0,1,default,1332,0.0,0.0,-0.0039073178665234715,0.019928032836367033,0.0,-8.597522740546253,5693.72366753344,0.0,0.0015100000004515076,0,50,0,0,0,0.01960249999953729,0.01919670000059165,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382713.0931839915,0.19624963112137594,0.01073501660098469,61.99621882769863,-1.5697584595024958,0.48059066348338053,4613.093183991499,0.7320294976234436,1406.7890880263355,,,84887.37339008303,0.0,3.036174026642114,0.0,0.0,9.78422988791476,1614050.5375170363,-0.19136480871970507,-306990.7442909619,1584586.9558275163,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.976976441590935,120704135.4859813,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1333,333.25,0,default,1332,0.0,0.0,0.0010746903425682846,0.019928032836367033,0.0,-48.453588413280364,5693.72366753344,0.0,0.008510000000451514,0,50,0,0,0,0.01960249999953729,0.020764200000704516,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382697.594137632,0.19624963228648978,0.010735018879471703,61.945587529619885,-1.5697994059729818,0.48059066303909304,4597.594137632288,0.7332339286804199,1406.8030780684082,,,84884.5946191417,0.0,3.0361324983451166,0.0,0.0,9.784277405884868,1614050.521736134,-0.1913648105732888,-306990.7442266151,1584586.9397656524,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.920043153632975,120704144.2159921,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1334,333.5,0,default,1332,0.0,0.0,0.006056698551660047,0.019928032836367033,0.0,-88.30965408601442,5693.72366753344,0.0,0.01551000000045151,0,50,0,0,0,0.01960249999953729,0.0240817000008174,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382682.107748445,0.19624963340472568,0.010735021066284633,61.89504994148441,-1.5698387693453435,0.4805906626126813,4582.107748445123,0.7344393134117126,1406.8174792906889,,,84881.86316840937,0.0,3.0360910469099522,0.0,0.0,9.784324885395547,1614050.506590167,-0.1913648123522938,-306990.74416485586,1584586.9243500286,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.863266616393034,120704152.93180874,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1335,333.75,0,default,1332,0.0,0.0,0.011038706760751792,0.019928032836367033,0.0,-128.1657197587485,5693.72366753344,0.0,0.022510000000451513,0,50,0,0,0,0.01960249999953729,0.029149200000930298,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382666.633993054,0.19624963447793442,0.010735023165042835,61.84460465410139,-1.5698766095159926,0.48059066220343954,4566.633993053809,0.7356456518173218,1406.8322384206976,,,84879.10095182642,0.0,3.0360496711807876,0.0,0.0,9.78437232651762,1614050.4920540717,-0.1913648140596656,-306990.74410558457,1584586.9095551341,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.80664430335644,120704161.63346982,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1336,334.0,1,default,1336,0.0,0.0,0.01602071496984353,0.019928032836367033,0.0,-168.02178543148247,5693.72366753344,0.0,0.02951000000045149,0,50,0,0,0,0.01960249999953729,0.03596670000104321,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382651.1728484295,0.19624963550789515,0.01073502517922558,61.79425255553846,-1.569912984167999,0.4805906618106893,4551.172848429531,0.7368528246879578,1406.8471789724827,,,84876.35205182862,0.0,3.0360083718860253,0.0,0.0,9.784419729320852,1614050.4781037534,-0.1913648156982336,-306990.7440487017,1584586.8953564456,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.75017476005821,120704170.32101351,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1337,334.25,0,default,1336,0.0,0.0,0.02100272317893535,0.019928032836367033,0.0,-207.8778511042164,5693.72366753344,0.0,0.036510000000451466,0,50,0,0,0,0.01960249999953729,0.04453420000115614,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382635.724291318,0.19624963649631813,0.010735027112177433,61.74399323788598,-1.5699479488494632,0.48059066143377854,4535.724291318096,0.7380605340003967,1406.8617261656925,,,84873.60251503985,0.0,3.0359671486910935,0.0,0.0,9.7844670938757,1614050.4647160375,-0.19136481727071902,-306990.74399411166,1584586.8817303765,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.69385017612665,120704178.99447605,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1338,334.5,0,default,1336,0.0,0.0,0.025984731388027163,0.019928032836367033,0.0,-247.73391677695093,5693.72366753344,0.0,0.04351000000045154,0,50,0,0,0,0.01960249999953729,0.054851700001269085,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382620.288298564,0.19624963744484733,0.010735028967113322,61.6938267041517,-1.5699815570513578,0.48059066107208026,4520.288298564032,0.7392690777778625,1406.876461898345,,,84870.85989775884,0.0,3.0359260015984595,0.0,0.0,9.78451442025232,1614050.4518686684,-0.19136481877973788,-306990.7439417267,1584586.8686542741,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.637677489674054,120704187.65389542,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1339,334.75,0,default,1336,0.0,0.0,0.02882447606720949,-1.2576745200831851e-17,-0.07971213134546819,-287.58998244968546,5693.72366753344,-1594.2426269093637,0.050510000000451624,1,50,14,0,0,0.01960249999953729,0.0035357000000316124,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.183231456205249e-14,3.6607202439540366e-14,0.0,drogue,38.0,0.0,1.0,0,,6382604.864847007,0.19624963835506293,0.010735030747123467,61.64375273558512,-1.570013860281598,0.4805906607249919,4504.864847007208,0.7404792308807373,1406.8928602226856,,,84868.2188534169,0.0,3.0358849304287014,0.0,0.0,9.784561708520888,1614050.4395402365,-0.1913648202278031,-306990.7438914567,1584586.8561063483,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.5816743083424,120704196.299314,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1340,335.0,1,default,1340,0.0,0.0,0.02882447606720949,-1.2576745200831851e-17,0.0,-230.59580853767585,5693.72366753344,0.0,0.04050000000045165,0,50,0,0,0,0.01960249999953729,0.014461500000144525,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382589.453913541,0.1962496392284838,0.010735032455178102,61.59376832996191,-1.570044908136869,0.4805906603919343,4489.453913540579,0.7416897416114807,1406.9084142763068,,,84865.44892040447,0.0,3.0358439327193656,0.0,0.0,9.784608958751415,1614050.427710171,-0.19136482161733137,-306990.74384321854,1584586.8440656615,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.52580615650021,120704204.93076554,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1341,335.25,0,default,1340,0.0,0.0,0.02882447606720949,-1.2576745200831851e-17,0.0,-230.59580853767585,5693.72366753344,0.0,0.04050000000045165,0,50,0,0,0,0.01960249999953729,0.02458650000025751,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382574.055475805,0.19624964006656967,0.010735034094131972,61.54387726375831,-1.5700747483731445,0.48059066007235085,4474.055475804955,0.7429009675979614,1406.9239898651172,,,84862.81091580621,0.0,3.035803011567954,0.0,0.0,9.784656171011628,1614050.4163587028,-0.19136482295064527,-306990.7437969325,1584586.832512093,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.47008767935082,120704213.54828747,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1342,335.5,0,default,1340,0.0,0.0,0.02882447606720949,-1.2576745200831851e-17,0.0,-230.59580853767585,5693.72366753344,0.0,0.04050000000045165,0,50,0,0,0,0.01960249999953729,0.034711500000370446,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382558.669510495,0.19624964087072366,0.010735035666728898,61.49407564274703,-1.5701034269690013,0.4805906597657065,4458.669510494918,0.7441132664680481,1406.9400979489596,,,84860.15981073045,0.0,3.035762163780385,0.0,0.0,9.784703345372154,1614050.4054668231,-0.1913648242299767,-306990.74375251983,1584586.8214262957,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.41452051427301,120704222.15191759,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1343,335.75,0,default,1340,0.0,0.0,0.02882447606720949,-1.2576745200831851e-17,0.0,-230.59580853767585,5693.72366753344,0.0,0.04050000000045165,0,50,0,0,0,0.01960249999953729,0.04483650000048327,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382543.295995275,0.19624964164229414,0.010735037175605804,61.44436383861637,-1.570130988193817,0.48059065947148705,4443.295995274559,0.7453259825706482,1406.955527109444,,,84857.43707481901,0.0,3.0357213896615187,0.0,0.0,9.784750481900648,1614050.395016275,-0.1913648254574709,-306990.74370990734,1584586.810789687,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.35909001250401,120704230.7416901,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1344,336.0,1,default,1344,0.0,0.0,0.02882447606720949,-1.2576745200831851e-17,0.0,-230.59580853767585,5693.72366753344,0.0,0.04050000000045165,0,50,0,0,0,0.01960249999953729,0.05496150000059609,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382527.934907715,0.196249642382577,0.010735038623296899,61.39474394486915,-1.5701574746677125,0.48059065918919835,4427.934907714836,0.7465403079986572,1406.972635262516,,,84854.8036354327,0.0,3.0356806909284684,0.0,0.0,9.78479758066506,1614050.3849895007,-0.1913648266351899,-306990.74366902304,1584586.800584397,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.30382705702903,120704239.31764686,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1345,336.25,0,default,1344,0.0,0.0,0.026881492865663697,-0.019928032836367057,-0.07971213134546817,-230.59580853767585,5693.72366753344,-1594.2426269093637,0.04050000000045165,1,50,14,0,0,0.01960249999953729,0.0024300000000270984,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.183231456205249e-14,3.6607202439540366e-14,0.0,drogue,38.0,0.0,1.0,0,,6382512.5862248605,0.19624964309281762,0.010735040012237637,61.345213322160056,-1.5701829274208159,0.48059065891836555,4412.586224860512,0.7477548718452454,1406.9887264305146,,,84852.19231691273,0.0,3.035640065416416,0.0,0.0,9.784844641734948,1614050.3753696305,-0.19136482776511415,-306990.74362979655,1584586.790793256,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.24869554226681,120704247.87982075,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1346,336.5,0,default,1344,0.0,0.0,0.02189948465657188,-0.019928032836367057,0.0,-135.33981157984135,5693.72366753344,0.0,0.023770000000451635,0,50,0,0,0,0.01960249999953729,0.009710900000140013,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382497.249924415,0.19624964377421275,0.010735041344768373,61.295771307186264,-1.5702073859531402,0.4805906586585323,4397.249924414791,0.7489703893661499,1407.0051306475225,,,84849.55517723989,0.0,3.0355995125813147,0.0,0.0,9.784891665177858,1614050.366140463,-0.19136482884914835,-306990.7435921645,1584586.7813997732,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.193710710976916,120704256.42824842,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1347,336.75,0,default,1344,0.0,0.0,0.01691747644748006,-0.019928032836367057,0.0,-95.48374590710681,5693.72366753344,0.0,0.016770000000451556,0,50,0,0,0,0.01960249999953729,0.014463400000252943,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382481.925984246,0.1962496444279124,0.010735042623138041,61.246418646971165,-1.570230888289383,0.48059065840925996,4381.925984245725,0.7501872777938843,1407.0226749996737,,,84846.92846953557,0.0,3.0355590330358795,0.0,0.0,9.784938651060834,1614050.3572864174,-0.1913648298891214,-306990.7435560616,1584586.7723880913,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.138883174633094,120704264.96296921,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1348,337.0,1,default,1348,0.0,0.0,0.011935468238388312,-0.019928032836367057,0.0,-55.62768023437225,5693.72366753344,0.0,0.00977000000045147,0,50,0,0,0,0.01960249999953729,0.017465900000365856,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382466.614382031,0.19624964505502163,0.010735043849507691,61.19715502251764,-1.570253471032155,0.48059065817012725,4366.614382031374,0.7514039874076843,1407.0384494206428,,,84844.31199374452,0.0,3.035518626518466,0.0,0.0,9.784985599451508,1614050.3487925266,-0.1913648308867918,-306990.74352142744,1584586.763742976,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.08417702584866,120704273.48401347,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1349,337.25,0,default,1348,0.0,0.0,0.0069534600292965746,-0.019928032836367057,0.0,-15.771614561638273,5693.72366753344,0.0,0.0027700000004514877,0,50,0,0,0,0.01960249999953729,0.018718400000478756,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382451.31509553,0.19624964565660225,0.01073504502595382,61.147980120942954,-1.5702751694143031,0.48059065794072925,4351.315095529892,0.7526222467422485,1407.055691565592,,,84841.73212992898,0.0,3.0354782927724457,0.0,0.0,9.78503251041726,1614050.3406444066,-0.19136483184384895,-306990.7434882033,1584586.7554497877,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,34.02963093458058,120704281.99142121,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1350,337.5,0,default,1348,0.0,0.0,0.0019714518202048016,-0.019928032836367057,0.0,24.084451111095625,5693.72366753344,0.0,0.004229999999548481,0,50,0,0,0,0.02032159999946053,0.018940000000514882,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382436.028102576,0.19624964623367452,0.010735046154471612,61.098892853694316,-1.5702960173489284,0.48059065772067694,4336.028102575801,0.753840982913971,1407.072353565108,,,84839.1134485628,0.0,3.0354380309049755,0.0,0.0,9.785079384025243,1614050.3328282402,-0.19136483276191535,-306990.74345633225,1584586.747494463,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,33.9752186446384,120704290.48522587,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1351,337.75,0,default,1348,0.0,0.0,-0.003010556388886964,-0.019928032836367057,0.0,63.94051678382981,5693.72366753344,0.0,0.011229999999548499,0,50,0,0,0,0.022569099999347662,0.018940000000514882,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382420.753381274,0.19624964678721868,0.01073504723697805,61.049894350933506,-1.570316047477882,0.48059065750959645,4320.753381273709,0.7550607323646545,1407.0895015805554,,,84836.51298190918,0.0,3.035397841843026,0.0,0.0,9.785126220341787,1614050.3253307499,-0.1913648336425509,-306990.7434257606,1584586.7398634881,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,33.920954064504755,120704298.96546438,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1352,338.0,1,default,1352,0.0,0.0,-0.007992564597978735,-0.019928032836367057,0.0,103.79658245656394,5693.72366753344,0.0,0.01822999999954851,0,50,0,0,0,0.02656659999923481,0.018940000000514882,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382405.490909446,0.19624964731817657,0.010735048275314945,61.0009840655878,-1.5703352912175417,0.4805906573071287,4305.490909446031,0.7562809586524963,1407.1061219731882,,,84833.95628688674,0.0,3.035357725137883,0.0,0.0,9.785173019434087,1614050.3181391847,-0.1913648344872535,-306990.7433964367,1584586.7325438852,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,33.86682412516179,120704307.43217042,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1353,338.25,0,default,1352,0.0,0.0,-0.012974572807070466,-0.019928032836367057,0.0,143.6526481292981,5693.72366753344,0.0,0.02522999999954852,0,50,0,0,0,0.03231409999912197,0.018940000000514882,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382390.24066505,0.19624964782745302,0.010735049271251806,60.95216069908284,-1.57035377880428,0.48059065711292864,4290.2406650502235,0.7575022578239441,1407.1232764048882,,,84831.42044434512,0.0,3.035317679724442,0.0,0.0,9.78521978136893,1614050.3112412791,-0.19136483529746356,-306990.7433683101,1584586.72552317,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,33.81283993917035,120704315.8853804,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1354,338.5,0,default,1352,0.0,0.0,-0.017956581016162244,-0.019928032836367057,0.0,183.50871380203193,5693.72366753344,0.0,0.03222999999954848,0,50,0,0,0,0.03981159999900915,0.018940000000514882,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382375.002626368,0.19624964831591732,0.0107350502264886,60.90342362709737,-1.5703715393379323,0.4805906569266648,4275.002626367845,0.7587246298789978,1407.1409449606729,,,84828.82525248232,0.0,3.0352777050906288,0.0,0.0,9.785266506212105,1614050.3046252646,-0.19136483607456334,-306990.74334133277,1584586.718789365,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,33.75900031537021,120704324.32513048,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1355,338.75,0,default,1352,0.0,0.0,-0.02293858922525406,-0.019928032836367057,0.0,223.36477947476618,5693.72366753344,0.0,0.03922999999954851,0,50,0,0,0,0.04905909999889634,0.018940000000514882,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382359.776771835,0.19624964878440457,0.010735051142658445,60.85477458433593,-1.5703886008232717,0.4805906567480187,4259.7767718350515,0.7599472999572754,1407.1577819612285,,,84826.26208165874,0.0,3.0352378026592657,0.0,0.0,9.785313194028936,1614050.2982798307,-0.19136483681988148,-306990.7433154588,1584586.7123309574,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,33.70529080220845,120704332.75145318,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1356,339.0,1,default,1356,0.0,0.0,-0.027913480279761465,-0.018504601919483697,0.005693723667533443,263.2208451475007,5693.72366753344,113.8744733506688,0.04622999999954859,1,50,1,1,0,0.055056599998783554,0.018940000000514882,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-2.2737367544323206e-15,-2.614800174252883e-15,0.0,drogue,38.0,0.0,1.0,0,,6382344.563079453,0.19624964923371704,0.010735052021330216,60.80621261827853,-1.5704049902095905,0.4805906565766844,4244.563079453073,0.7611709833145142,1407.1750815468515,,,84823.67630017265,0.0,3.035197971649086,0.0,0.0,9.78535984488608,1614050.2921941082,-0.19136483753469435,-306990.74329064356,1584586.7061368856,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,33.6517256363101,120704341.16438459,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1357,339.25,0,default,1356,0.0,0.0,-0.028468618337345975,-1.1709383462843448e-17,0.07401840767793474,297.32624991602654,5693.72366753344,1480.3681535586948,0.05221999999954868,1,50,13,0,0,0.009570849999916503,0.018940000000514882,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-2.955857780762017e-14,-3.3992402265287484e-14,0.0,drogue,38.0,0.0,1.0,0,,6382329.3615274625,0.19624964966462535,0.01073505286401098,60.7577383833499,-1.570420733430297,0.48059065641236814,4229.36152746249,0.762395441532135,1407.1924434444127,,,84821.18859541966,0.0,3.035158212596855,0.0,0.0,9.785406458849463,1614050.2863576643,-0.19136483822022804,-306990.74326684535,1584586.70019653,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,33.59830050800783,120704349.56395972,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
